river,Bed material -Lower (m),Bed material -Upper (m)
Mississippi River,0.00021,0.000256
White River,0.0005,0.008
Koyukuk River,0.01,0.01
Trinity River,0.0003,0.0003
Powder River,0.000063,0.00025
Brazos River,0.0005,0.008
Rio Grande River,0.000103,0.000103
Nestucca River,0.045,0.045
Sacramento River,0.003,0.003
